"BehaviorSpace results (NetLogo 6.2.2)"
"/home/ummisco/Etienne/real-tree-model-main/M0-tree-model3-régénération_wa_moran.nlogo"
"Exploration1(Surveillance-pop)"
"08/12/2022 13:48:16:386 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","99","0","99"
"[run number]","nb-surveillants","engagés-initiaux","coordination-RNA","nombre-bergers","proba-discu","S-reprez","S-pop","proba-denonce","fréquence-réu","q-présence-brousse","nb-proTG-max","nb-coupeurs","participants","tps-au-champ","[step]","%-under-tree","coupeurs-attrapes","age-moy-arb","nb-arbres","init-nb-arbre","delat-Nb-arbres","pouss","pouss-prot","pouss-inter-prot","MoyN-interet-RNA","nb-engages"
"649","6","9","false","5","50","false","true","20","8","0.1","25","10","10","60","8396","64.12","199","21.153061224489797","1078","535","543","4603","1836","952","175.5553191489486","94"
"642","6","9","false","5","50","false","true","20","8","0.1","25","10","10","40","8396","61.56","191","20.742756804214224","1139","535","604","4872","1737","966","86.22150537634805","93"
"650","6","9","false","5","50","false","true","20","8","0.1","25","10","10","60","8396","66.89","186","18.76972624798712","1242","535","707","5266","1867","903","98.53636363636919","87"
"643","6","9","false","5","50","false","true","20","8","0.1","25","10","10","40","8396","65.89","208","19.627333831217328","1339","535","804","5488","1781","1077","92.32978723404695","94"
"663","6","9","false","5","50","false","true","20","8","0.5","25","10","10","0","8396","25.900000000000002","85","90.5379746835443","158","535","-377","285","98","0","134.69473684213025","91"
"645","6","9","false","5","50","false","true","20","8","0.1","25","10","10","40","8396","72.23","207","18.596013289036545","1505","535","970","6266","1824","1140","76.11914893617325","94"
"654","6","9","false","5","50","false","true","20","8","0.1","25","10","10","80","8396","67.05","175","17.979420731707318","1312","535","777","5509","1903","738","165.61304347827158","91"
"668","6","9","false","5","50","false","true","20","8","0.5","25","10","10","20","8396","66.03999999999999","183","16.96958174904943","1315","535","780","5505","1955","768","78.47096774193827","93"
"651","6","9","false","5","50","false","true","20","8","0.1","25","10","10","80","8396","66.03999999999999","203","18.66772908366534","1255","535","720","5278","1883","801","235.81720430108203","92"
"662","6","9","false","5","50","false","true","20","8","0.5","25","10","10","0","8396","28.939999999999998","133","91.27053140096618","207","535","-328","454","118","5","119.14623655916014","86"
"664","6","9","false","5","50","false","true","20","8","0.5","25","10","10","0","8396","28.03","197","85.09170305676857","229","535","-306","523","148","37","142.08631578949957","88"
"647","6","9","false","5","50","false","true","20","8","0.1","25","10","10","60","8396","66.2","171","16.384735202492212","1284","535","749","5366","1849","807","168.1938144330021","97"
"667","6","9","false","5","50","false","true","20","8","0.5","25","10","10","20","8396","68.12","169","19.17442778216259","1267","535","732","5465","1962","816","74.91956521739412","92"
"666","6","9","false","5","50","false","true","20","8","0.5","25","10","10","20","8396","67.67999999999999","189","17.934733683420855","1333","535","798","5741","1970","885","79.72000000000347","89"
"655","6","9","false","5","50","false","true","20","8","0.1","25","10","10","80","8396","66.57","182","18.323825503355703","1192","535","657","5006","1930","823","246.3472527472587","90"
"693","6","9","false","5","50","false","true","20","8","1","25","10","10","0","8396","27.96","137","90.92307692307692","195","535","-340","436","118","0","112.06976744187747","78"
"659","6","9","false","5","50","false","true","20","8","0.1","25","10","10","100","8396","65.69","187","18.37188019966722","1202","535","667","4976","1894","887","292.5526881720437","93"
"656","6","9","false","5","50","false","true","20","8","0.1","25","10","10","100","8396","68.08","177","17.89114114114114","1332","535","797","5516","1899","728","322.8153846153851","91"
"675","6","9","false","5","50","false","true","20","8","0.5","25","10","10","40","8396","71.23","176","15.421836228287841","1612","535","1077","6614","2075","701","120.6521739130517","92"
"670","6","9","false","5","50","false","true","20","8","0.5","25","10","10","20","8396","65.66","192","18.63835155592935","1189","535","654","5067","1925","821","83.01702127659988","93"
"669","6","9","false","5","50","false","true","20","8","0.5","25","10","10","20","8396","67.9","200","18.716867469879517","1328","535","793","5566","1910","887","77.89010989011402","89"
"671","6","9","false","5","50","false","true","20","8","0.5","25","10","10","40","8396","70.78999999999999","174","16.39657631954351","1402","535","867","5694","1886","646","141.78651685394192","88"
"692","6","9","false","5","50","false","true","20","8","1","25","10","10","0","8396","22.32","87","91.07438016528926","121","535","-414","179","82","0","108.72584269664424","84"
"672","6","9","false","5","50","false","true","20","8","0.5","25","10","10","40","8396","69.71000000000001","179","15.525641025641026","1404","535","869","5821","1973","645","142.6150537634492","93"
"674","6","9","false","5","50","false","true","20","8","0.5","25","10","10","40","8396","69.94","170","17.774800868935554","1381","535","846","5801","2028","787","112.1914893617078","94"
"658","6","9","false","5","50","false","true","20","8","0.1","25","10","10","100","8396","71.16","180","16.875690607734807","1448","535","913","6111","1987","737","353.2062499999998","96"
"695","6","9","false","5","50","false","true","20","8","1","25","10","10","0","8396","26.41","80","91.74342105263158","152","535","-383","250","105","0","106.21573033709534","81"
"679","6","9","false","5","50","false","true","20","8","0.5","25","10","10","60","8396","70.47","181","15.387387387387387","1554","535","1019","6462","2013","836","191.17241379311992","87"
"677","6","9","false","5","50","false","true","20","8","0.5","25","10","10","60","8396","67.03","182","15.28322894919972","1437","535","902","5998","2033","791","169.57333333334293","90"
"680","6","9","false","5","50","false","true","20","8","0.5","25","10","10","60","8396","70.45","197","15.596304193319119","1407","535","872","5857","2019","706","291.02888888890385","90"
"673","6","9","false","5","50","false","true","20","8","0.5","25","10","10","40","8396","67.4","200","15.752038043478262","1472","535","937","5925","1867","616","134.8760869565307","91"
"681","6","9","false","5","50","false","true","20","8","0.5","25","10","10","80","8396","65.5","178","17.13899323816679","1331","535","796","5411","1979","790","372.01590909091874","88"
"676","6","9","false","5","50","false","true","20","8","0.5","25","10","10","60","8396","63.519999999999996","186","16.314644351464434","1195","535","660","5012","1978","737","302.4659574468244","94"
"660","6","9","false","5","50","false","true","20","8","0.1","25","10","10","100","8396","81.16","231","15.676771989752348","2342","535","1807","9515","2058","1449","78.7494252873633","86"
"653","6","9","false","5","50","false","true","20","8","0.1","25","10","10","80","8396","77.58","215","17.31003752345216","2132","535","1597","8983","2189","1673","131.59354838710505","92"
"678","6","9","false","5","50","false","true","20","8","0.5","25","10","10","60","8396","64.05","175","19.211180124223603","1127","535","592","4771","1951","882","233.9362637362795","91"
"694","6","9","false","5","50","false","true","20","8","1","25","10","10","0","8396","22.78","89","91.44186046511628","129","535","-406","229","86","0","131.05531914896048","84"
"698","6","9","false","5","50","false","true","20","8","1","25","10","10","20","8396","67.62","195","16.760501105379515","1357","535","822","5460","1937","686","81.80000000000321","91"
"684","6","9","false","5","50","false","true","20","8","0.5","25","10","10","80","8396","67.02","181","15.84282624369142","1387","535","852","5706","2020","656","478.6173913043484","92"
"682","6","9","false","5","50","false","true","20","8","0.5","25","10","10","80","8396","72.86","190","15.045482110369921","1649","535","1114","7099","2115","1100","431.43333333334107","90"
"699","6","9","false","5","50","false","true","20","8","1","25","10","10","20","8396","66.25","198","17.631911532385466","1266","535","731","5276","1937","811","84.3666666666713","89"
"696","6","9","false","5","50","false","true","20","8","1","25","10","10","20","8396","68.86","182","16.251076040172165","1394","535","859","5883","2030","769","78.08333333333638","96"
"652","6","9","false","5","50","false","true","20","8","0.1","25","10","10","80","8396","81.82000000000001","225","14.22530261616556","2561","535","2026","9977","2159","1225","87.01250000000641","96"
"683","6","9","false","5","50","false","true","20","8","0.5","25","10","10","80","8396","73.26","204","14.698247535596932","1826","535","1291","8108","2200","1148","458.0934782608723","92"
"722","6","9","false","5","50","false","true","50","2","0.1","25","10","10","0","8396","25.22","199","74.42222222222222","180","535","-355","384","157","56","113.31235955057618","80"
"700","6","9","false","5","50","false","true","20","8","1","25","10","10","20","8396","71.61","183","15.757133377571334","1507","535","972","6329","2088","774","94.37555555556524","90"
"691","6","9","false","5","50","false","true","20","8","1","25","10","10","0","8396","27.839999999999996","131","90.87573964497041","169","535","-366","291","111","0","130.29684210528552","89"
"657","6","9","false","5","50","false","true","20","8","0.1","25","10","10","100","8396","81.58","230","14.447665056360709","2484","535","1949","9795","2145","1373","107.16774193549702","93"
"687","6","9","false","5","50","false","true","20","8","0.5","25","10","10","100","8396","71.06","200","15.105775470473718","1541","535","1006","6292","2057","727","719.2999999999884","92"
"721","6","9","false","5","50","false","true","50","2","0.1","25","10","10","0","8396","29.520000000000003","200","75.50884955752213","226","535","-309","522","162","53","84.85057471264903","78"
"723","6","9","false","5","50","false","true","50","2","0.1","25","10","10","0","8396","24.05","199","74.24844720496894","161","535","-374","266","106","23","108.09438202248339","80"
"703","6","9","false","5","50","false","true","20","8","1","25","10","10","40","8396","73.66","178","14.311153358681876","1578","535","1043","6731","2075","935","181.33548387098114","93"
"724","6","9","false","5","50","false","true","50","2","0.1","25","10","10","0","8396","29.459999999999997","187","84.93913043478261","230","535","-305","506","131","32","110.36000000001319","86"
"706","6","9","false","5","50","false","true","20","8","1","25","10","10","60","8396","71.69","178","14.328319162851537","1529","535","994","6387","2053","904","586.808791208786","91"
"690","6","9","false","5","50","false","true","20","8","0.5","25","10","10","100","8396","74.83","185","14.84602463605823","1786","535","1251","7494","2110","870","786.9428571428379","91"
"704","6","9","false","5","50","false","true","20","8","1","25","10","10","40","8396","68.25","191","16.160863509749305","1436","535","901","6019","1992","746","257.1869565217561","92"
"697","6","9","false","5","50","false","true","20","8","1","25","10","10","20","8396","74.38","205","15.636363636363637","1551","535","1016","6527","1966","633","110.65161290323148","92"
"705","6","9","false","5","50","false","true","20","8","1","25","10","10","40","8396","70","178","16.22957461174882","1481","535","946","6160","1992","723","296.77333333335275","90"
"725","6","9","false","5","50","false","true","50","2","0.1","25","10","10","0","8396","31.97","201","81.23655913978494","279","535","-256","600","166","58","103.70989010990048","83"
"686","6","9","false","5","50","false","true","20","8","0.5","25","10","10","100","8396","75.01","193","13.557093425605537","1734","535","1199","7373","2112","1045","825.9369565217191","92"
