"BehaviorSpace results (NetLogo 6.2.2)"
"/home/ummisco/Etienne/real-tree-model-main/M0-tree-model3-régénération_wa_moran.nlogo"
"Exploration1(Surveillance-pop)"
"08/13/2022 09:51:14:255 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","99","0","99"
"[run number]","nb-surveillants","engagés-initiaux","coordination-RNA","nombre-bergers","proba-discu","S-reprez","S-pop","proba-denonce","fréquence-réu","q-présence-brousse","nb-proTG-max","nb-coupeurs","participants","tps-au-champ","[step]","%-under-tree","coupeurs-attrapes","age-moy-arb","nb-arbres","init-nb-arbre","delat-Nb-arbres","pouss","pouss-prot","pouss-inter-prot","MoyN-interet-RNA","nb-engages"
"1391","6","9","false","5","80","false","true","50","8","0.5","25","10","10","40","8396","85.44","239","12.459021601016518","3148","535","2613","12069","2229","1044","1067.1765957446019","94"
"1380","6","9","false","5","80","false","true","50","8","0.1","25","10","10","100","8396","84.36","241","13.110043089161419","3017","535","2482","11531","2200","1172","1818.7638297872104","94"
"1397","6","9","false","5","80","false","true","50","8","0.5","25","10","10","60","8396","88.32","241","12.88590203106332","3348","535","2813","12413","2172","953","1350.1688888888168","90"
"1396","6","9","false","5","80","false","true","50","8","0.5","25","10","10","60","8396","86.31","240","12.711051534107835","3357","535","2822","12624","2312","1069","1539.2210526315073","95"
"1401","6","9","false","5","80","false","true","50","8","0.5","25","10","10","80","8396","88.61","247","12.601168939604786","3593","535","3058","13661","2106","716","1938.709302325544","86"
"1444","6","9","false","5","80","false","true","100","2","0.1","25","10","10","0","8396","30.919999999999998","234","73.7007299270073","274","535","-261","634","153","41","889.1288888888112","90"
"1400","6","9","false","5","80","false","true","50","8","0.5","25","10","10","60","8396","86.28","242","12.065514103730663","3297","535","2762","12466","2178","838","1434.7488888888217","90"
"1417","6","9","false","5","80","false","true","50","8","1","25","10","10","20","8396","84.26","240","13.855481142051463","2837","535","2302","10973","2062","1113","680.0355555555243","90"
"1418","6","9","false","5","80","false","true","50","8","1","25","10","10","20","8396","83.87","234","13.770547945205479","2920","535","2385","11226","2120","1104","709.7886363635971","88"
"1442","6","9","false","5","80","false","true","100","2","0.1","25","10","10","0","8396","30.61","200","76.55430711610487","267","535","-268","606","181","42","861.0850574711945","87"
"1399","6","9","false","5","80","false","true","50","8","0.5","25","10","10","60","8396","86.77","240","12.575300277178934","3247","535","2712","12200","2093","873","1361.733333333262","90"
"1419","6","9","false","5","80","false","true","50","8","1","25","10","10","20","8396","84.43","240","13.538568935427573","2865","535","2330","10954","2182","1138","689.1826086956262","92"
"1445","6","9","false","5","80","false","true","100","2","0.1","25","10","10","0","8396","31.919999999999998","202","77.84033613445378","238","535","-297","484","118","27","850.2658823528702","85"
"1398","6","9","false","5","80","false","true","50","8","0.5","25","10","10","60","8396","88.17","241","12.364589400116483","3434","535","2899","12668","2253","864","1629.0783505153834","97"
"1443","6","9","false","5","80","false","true","100","2","0.1","25","10","10","0","8396","31.15","221","73.70954356846472","241","535","-294","568","190","54","896.9413043477514","92"
"1416","6","9","false","5","80","false","true","50","8","1","25","10","10","20","8396","82.38","232","13.246878344630753","2803","535","2268","10916","2124","1127","702.8468085106086","94"
"1420","6","9","false","5","80","false","true","50","8","1","25","10","10","20","8396","84.41","239","13.336252189141856","2855","535","2320","10698","2091","1040","796.8359550561289","89"
"1441","6","9","false","5","80","false","true","100","2","0.1","25","10","10","0","8396","26.82","200","71.18556701030928","194","535","-341","412","165","45","851.5419354837983","93"
"1404","6","9","false","5","80","false","true","50","8","0.5","25","10","10","80","8396","87.91","247","12.18756906077348","3620","535","3085","13637","2170","674","1958.7727272726938","88"
"1405","6","9","false","5","80","false","true","50","8","0.5","25","10","10","80","8396","89.13","245","12.34249349146659","3457","535","2922","12942","2199","806","2133.5404255318817","94"
"1407","6","9","false","5","80","false","true","50","8","0.5","25","10","10","100","8396","88.46000000000001","249","12.072182121043864","3602","535","3067","13386","2164","707","2744.277272727282","88"
"1403","6","9","false","5","80","false","true","50","8","0.5","25","10","10","80","8396","87.66000000000001","247","12.52099886492622","3524","535","2989","13099","2202","850","2117.7450549450214","91"
"1446","6","9","false","5","80","false","true","100","2","0.1","25","10","10","20","8396","63.849999999999994","213","19.262482168330955","1402","535","867","5529","1492","996","747.7111111110589","90"
"1410","6","9","false","5","80","false","true","50","8","0.5","25","10","10","100","8396","88.03","245","11.963503649635037","3562","535","3027","13273","2121","700","2416.863636363617","88"
"1423","6","9","false","5","80","false","true","50","8","1","25","10","10","40","8396","88.53","241","12.712629652226967","3278","535","2743","12320","2098","877","1402.7863636362645","88"
"1449","6","9","false","5","80","false","true","100","2","0.1","25","10","10","20","8396","62.81","222","19.368457780879275","1433","535","898","5526","1542","1052","783.2239130434258","92"
"1448","6","9","false","5","80","false","true","100","2","0.1","25","10","10","20","8396","67.2","228","19.568421052631578","1520","535","985","5697","1457","887","768.9326086955977","92"
"1450","6","9","false","5","80","false","true","100","2","0.1","25","10","10","20","8396","66.52","215","19.26468555632343","1447","535","912","5718","1575","1123","770.6430107526261","93"
"1406","6","9","false","5","80","false","true","50","8","0.5","25","10","10","100","8396","87.6","250","12.109844271412681","3596","535","3061","13522","2109","687","2786.784615384637","91"
"1408","6","9","false","5","80","false","true","50","8","0.5","25","10","10","100","8396","88.01","249","12.085106382978724","3619","535","3084","13328","2212","677","2830.6945054945245","91"
"1421","6","9","false","5","80","false","true","50","8","1","25","10","10","40","8396","87.44","242","12.451176470588235","3400","535","2865","12833","2190","838","1573.8688172041936","93"
"1409","6","9","false","5","80","false","true","50","8","0.5","25","10","10","100","8396","88.72","247","12.128575556197632","3461","535","2926","12869","2235","836","2719.471739130445","92"
"1454","6","9","false","5","80","false","true","100","2","0.1","25","10","10","40","8396","74.29","239","16.06457925636008","2044","535","1509","8245","1948","1294","931.9933333332611","90"
"1455","6","9","false","5","80","false","true","100","2","0.1","25","10","10","40","8396","75.75","240","16.011546184738958","1992","535","1457","7894","1877","1219","921.8651162790046","86"
"1447","6","9","false","5","80","false","true","100","2","0.1","25","10","10","20","8396","67.27","229","18.52747946936197","1583","535","1048","6028","1555","1000","847.6357894736215","95"
"1451","6","9","false","5","80","false","true","100","2","0.1","25","10","10","40","8396","77.25","240","14.940919037199125","2285","535","1750","8818","1935","1229","932.2177777777079","90"
"1402","6","9","false","5","80","false","true","50","8","0.5","25","10","10","80","8396","86.8","245","12.090435735818032","3649","535","3114","13878","2238","727","2119.914893616983","94"
"1453","6","9","false","5","80","false","true","100","2","0.1","25","10","10","40","8396","73.86","240","16.17746913580247","1944","535","1409","7789","1945","1385","944.986666666595","90"
"1425","6","9","false","5","80","false","true","50","8","1","25","10","10","40","8396","86.83999999999999","240","11.935177182368193","3471","535","2936","13047","2231","812","1519.5221052630543","95"
"1422","6","9","false","5","80","false","true","50","8","1","25","10","10","40","8396","87.15","241","12.245963091118801","3468","535","2933","13010","2278","879","1511.1793814431926","97"
"1472","6","9","false","5","80","false","true","100","2","0.5","25","10","10","0","8396","27.450000000000003","236","71.35071090047393","211","535","-324","408","173","60","847.7227272726592","88"
"1452","6","9","false","5","80","false","true","100","2","0.1","25","10","10","40","8396","75.96000000000001","220","17.219164118246688","1962","535","1427","8219","1862","1286","883.4175824175137","91"
"1471","6","9","false","5","80","false","true","100","2","0.5","25","10","10","0","8396","28.57","200","78.84761904761905","210","535","-325","428","123","30","892.9827956988469","93"
"1475","6","9","false","5","80","false","true","100","2","0.5","25","10","10","0","8396","32.690000000000005","202","76.57633587786259","262","535","-273","583","182","45","898.1755555554755","90"
"1457","6","9","false","5","80","false","true","100","2","0.1","25","10","10","60","8396","78.41","239","15.456724367509986","2253","535","1718","9116","1983","1299","1088.8772727272053","88"
"1460","6","9","false","5","80","false","true","100","2","0.1","25","10","10","60","8396","75.61","221","15.077237851662405","1955","535","1420","7990","2092","1487","1024.3824175823584","91"
"1456","6","9","false","5","80","false","true","100","2","0.1","25","10","10","60","8396","80.74","235","13.947177419354839","2480","535","1945","9839","2180","1435","1252.3763440859548","93"
"1424","6","9","false","5","80","false","true","50","8","1","25","10","10","40","8396","86.83","242","12.240985576923077","3328","535","2793","12483","2210","962","1451.9163265305103","97"
"1474","6","9","false","5","80","false","true","100","2","0.5","25","10","10","0","8396","26.919999999999998","200","72.27225130890052","191","535","-344","392","156","49","930.3425531914036","94"
"1428","6","9","false","5","80","false","true","50","8","1","25","10","10","60","8396","85.18","245","12.32480533926585","3596","535","3061","13693","2171","745","2269.037362637362","91"
"1429","6","9","false","5","80","false","true","50","8","1","25","10","10","60","8396","87.62","244","12.457440811724915","3548","535","3013","13381","2224","862","2162.6760869565023","92"
"1473","6","9","false","5","80","false","true","100","2","0.5","25","10","10","0","8396","30.81","200","76.16141732283465","254","535","-281","599","168","40","878.9282608694908","92"
"1430","6","9","false","5","80","false","true","50","8","1","25","10","10","60","8396","86.45","249","12.158704008786382","3642","535","3107","13674","2221","809","2319.567391304352","92"
"1426","6","9","false","5","80","false","true","50","8","1","25","10","10","60","8396","88.75","248","12.323978883023061","3599","535","3064","13502","2135","688","2286.595505617968","89"
"1459","6","9","false","5","80","false","true","100","2","0.1","25","10","10","60","8396","76.14999999999999","218","15.179694947569114","2098","535","1563","8342","2056","1467","1181.0217391303654","92"
"1462","6","9","false","5","80","false","true","100","2","0.1","25","10","10","80","8396","80.75","245","13.851837959489872","2666","535","2131","10275","2111","1423","1556.5931818181505","88"
"1458","6","9","false","5","80","false","true","100","2","0.1","25","10","10","60","8396","77.12","222","15.379545454545454","2200","535","1665","9103","2189","1571","1209.3257731957906","97"
"1434","6","9","false","5","80","false","true","50","8","1","25","10","10","80","8396","88.94999999999999","247","11.95002760905577","3622","535","3087","13441","2148","753","3227.4160919541364","87"
"1463","6","9","false","5","80","false","true","100","2","0.1","25","10","10","80","8396","77.56","220","15.858695652173912","2208","535","1673","9312","2138","1650","1282.1934782608143","92"
"1427","6","9","false","5","80","false","true","50","8","1","25","10","10","60","8396","86.48","249","11.615126050420168","3570","535","3035","13507","2185","726","2435.867368421067","95"
"1486","6","9","false","5","80","false","true","100","2","0.5","25","10","10","60","8396","44.46","201","28.086181277860327","673","535","138","3187","1785","1139","967.3892473118055","93"
"1465","6","9","false","5","80","false","true","100","2","0.1","25","10","10","80","8396","82.89","241","13.98549064528446","2619","535","2084","10388","2110","1421","1557.92222222218","90"
