"BehaviorSpace results (NetLogo 6.2.2)"
"/home/ummisco/Etienne/real-tree-model-main/M0-tree-model3-régénération_wa_moran.nlogo"
"Exploration1(Surveillance-pop)"
"08/13/2022 13:26:54:026 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","99","0","99"
"[run number]","nb-surveillants","engagés-initiaux","coordination-RNA","nombre-bergers","proba-discu","S-reprez","S-pop","proba-denonce","fréquence-réu","q-présence-brousse","nb-proTG-max","nb-coupeurs","participants","tps-au-champ","[step]","%-under-tree","coupeurs-attrapes","age-moy-arb","nb-arbres","init-nb-arbre","delat-Nb-arbres","pouss","pouss-prot","pouss-inter-prot","MoyN-interet-RNA","nb-engages"
"189","6","9","false","5","10","false","true","50","2","0.1","25","10","10","20","8396","28.16","5","91.1264367816092","174","535","-361","299","2","0","11.314285714285555","1"
"202","6","9","false","5","10","false","true","50","2","0.1","25","10","10","80","8396","27.99","6","91.1264367816092","174","535","-361","277","2","0","8.444444444444363","0"
"171","6","9","false","5","10","false","true","20","8","1","25","10","10","80","8396","26.06","52","91.04651162790698","172","535","-363","381","168","9","24.874725274724877","11"
"184","6","9","false","5","10","false","true","50","2","0.1","25","10","10","0","8396","27.52","0","90.86931818181819","176","535","-359","256","3","0","12.09999999999989","1"
"196","6","9","false","5","10","false","true","50","2","0.1","25","10","10","60","8396","27.47","3","91.57512953367876","193","535","-342","288","0","0","7.689361702127569","0"
"164","6","9","false","5","10","false","true","20","8","1","25","10","10","40","8396","28.13","77","91.636815920398","201","535","-334","437","154","10","28.40425531914858","4"
"167","6","9","false","5","10","false","true","20","8","1","25","10","10","60","8396","26.91","62","91.45270270270271","148","535","-387","270","96","8","26.12444444444407","1"
"163","6","9","false","5","10","false","true","20","8","1","25","10","10","40","8396","26.11","62","90.81714285714285","175","535","-360","339","105","0","29.868085106382605","2"
"180","6","9","false","5","10","false","true","20","8","1","25","10","10","100","8396","22.89","42","90.93859649122807","114","535","-421","173","80","0","17.20222222222196","2"
"172","6","9","false","5","10","false","true","20","8","1","25","10","10","80","8396","27.07","46","91.74157303370787","178","535","-357","331","53","0","18.844680851063515","2"
"176","6","9","false","5","10","false","true","20","8","1","25","10","10","100","8396","24.610000000000003","41","91.84713375796179","157","535","-378","286","84","0","17.63296703296676","3"
"199","6","9","false","5","10","false","true","50","2","0.1","25","10","10","60","8396","28.199999999999996","2","91.415","200","535","-335","284","8","0","7.959550561797679","1"
"179","6","9","false","5","10","false","true","20","8","1","25","10","10","100","8396","29.709999999999997","32","91.11981566820276","217","535","-318","428","152","0","23.03695652173878","11"
"173","6","9","false","5","10","false","true","20","8","1","25","10","10","80","8396","28.02","53","91.36559139784946","186","535","-349","343","90","0","21.395652173912712","8"
"192","6","9","false","5","10","false","true","50","2","0.1","25","10","10","40","8396","29.299999999999997","0","91.4319248826291","213","535","-322","382","1","0","9.129032258064417","1"
"191","6","9","false","5","10","false","true","50","2","0.1","25","10","10","40","8396","27.089999999999996","2","91.74301675977654","179","535","-356","280","8","0","9.616494845360723","1"
"204","6","9","false","5","10","false","true","50","2","0.1","25","10","10","80","8396","29.759999999999998","4","91.5","210","535","-325","423","10","0","7.1044444444443355","0"
"198","6","9","false","5","10","false","true","50","2","0.1","25","10","10","60","8396","25.480000000000004","4","91.76129032258065","155","535","-380","206","4","0","9.648351648351538","0"
"165","6","9","false","5","10","false","true","20","8","1","25","10","10","40","8396","19.68","42","90.475","80","535","-455","39","33","0","31.66947368420998","15"
"175","6","9","false","5","10","false","true","20","8","1","25","10","10","80","8396","28.18","27","91.4298245614035","228","535","-307","454","75","0","21.80869565217351","2"
"162","6","9","false","5","10","false","true","20","8","1","25","10","10","40","8396","28.22","50","91.32692307692308","208","535","-327","392","140","0","24.35999999999964","4"
"207","6","9","false","5","10","false","true","50","2","0.1","25","10","10","100","8396","26.25","8","91.40588235294118","170","535","-365","218","7","0","6.971428571428498","0"
"208","6","9","false","5","10","false","true","50","2","0.1","25","10","10","100","8396","29.15","6","91.24170616113744","211","535","-324","368","8","0","8.502222222222125","1"
"205","6","9","false","5","10","false","true","50","2","0.1","25","10","10","80","8396","26.02","2","91.74193548387096","155","535","-380","158","0","0","6.683333333333249","0"
"206","6","9","false","5","10","false","true","50","2","0.1","25","10","10","100","8396","27.74","3","91.0561797752809","178","535","-357","280","6","0","7.286315789473605","1"
"178","6","9","false","5","10","false","true","20","8","1","25","10","10","100","8396","27.950000000000003","39","91.33944954128441","218","535","-317","516","104","9","16.67826086956499","0"
"211","6","9","false","5","10","false","true","50","2","0.5","25","10","10","0","8396","28.28","0","91.1767441860465","215","535","-320","431","1","0","13.629213483145909","1"
"210","6","9","false","5","10","false","true","50","2","0.1","25","10","10","100","8396","27.229999999999997","1","91.08982035928143","167","535","-368","229","5","0","8.239130434782505","0"
"201","6","9","false","5","10","false","true","50","2","0.1","25","10","10","80","8396","26.700000000000003","4","92.07344632768361","177","535","-358","263","0","0","7.8153846153845326","0"
"177","6","9","false","5","10","false","true","20","8","1","25","10","10","100","8396","28.95","82","91.26530612244898","196","535","-339","373","76","1","16.197849462365316","1"
"174","6","9","false","5","10","false","true","20","8","1","25","10","10","80","8396","25.619999999999997","41","91.05555555555556","180","535","-355","306","65","2","20.896703296703052","0"
"212","6","9","false","5","10","false","true","50","2","0.5","25","10","10","0","8396","28.98","0","91.92380952380952","210","535","-325","388","2","0","12.546236559139697","0"
"200","6","9","false","5","10","false","true","50","2","0.1","25","10","10","60","8396","29.220000000000002","1","92.375","200","535","-335","319","4","0","7.723711340206098","0"
"214","6","9","false","5","10","false","true","50","2","0.5","25","10","10","0","8396","27.389999999999997","0","92.05365853658536","205","535","-330","353","0","0","12.31333333333323","0"
"203","6","9","false","5","10","false","true","50","2","0.1","25","10","10","80","8396","27.650000000000002","10","91.58247422680412","194","535","-341","303","0","0","7.215384615384539","0"
"209","6","9","false","5","10","false","true","50","2","0.1","25","10","10","100","8396","29.53","6","91.43298969072166","194","535","-341","301","1","0","5.115789473684157","0"
"215","6","9","false","5","10","false","true","50","2","0.5","25","10","10","0","8396","31.36","1","91.24311926605505","218","535","-317","353","1","0","12.53258426966278","1"
"213","6","9","false","5","10","false","true","50","2","0.5","25","10","10","0","8396","26.86","0","91.96428571428571","168","535","-367","247","1","0","13.795652173912861","1"
"217","6","9","false","5","10","false","true","50","2","0.5","25","10","10","20","8396","27.51","7","90.67204301075269","186","535","-349","296","8","0","10.326086956521584","1"
"216","6","9","false","5","10","false","true","50","2","0.5","25","10","10","20","8396","24.349999999999998","3","91.3525641025641","156","535","-379","200","9","0","8.635555555555474","1"
"225","6","9","false","5","10","false","true","50","2","0.5","25","10","10","40","8396","28.07","4","90.74863387978142","183","535","-352","281","14","0","8.31818181818168","2"
"218","6","9","false","5","10","false","true","50","2","0.5","25","10","10","20","8396","27.61","2","92.09677419354838","186","535","-349","281","0","0","10.579999999999862","0"
"219","6","9","false","5","10","false","true","50","2","0.5","25","10","10","20","8396","28.26","3","91.09497206703911","179","535","-356","291","0","0","9.366315789473576","0"
"227","6","9","false","5","10","false","true","50","2","0.5","25","10","10","60","8396","28.13","10","91.31976744186046","172","535","-363","267","0","0","6.620224719101003","1"
"223","6","9","false","5","10","false","true","50","2","0.5","25","10","10","40","8396","25.91","5","91.50299401197604","167","535","-368","270","7","0","7.9816091954022115","1"
"221","6","9","false","5","10","false","true","50","2","0.5","25","10","10","40","8396","27.63","4","91.58895705521472","163","535","-372","237","7","0","7.860215053763361","0"
"220","6","9","false","5","10","false","true","50","2","0.5","25","10","10","20","8396","27.62","5","91.3558282208589","163","535","-372","246","0","0","9.034408602150439","0"
"230","6","9","false","5","10","false","true","50","2","0.5","25","10","10","60","8396","29.459999999999997","7","91.4319248826291","213","535","-322","361","0","0","5.175824175824115","0"
"232","6","9","false","5","10","false","true","50","2","0.5","25","10","10","80","8396","29.21","2","90.9237668161435","223","535","-312","466","20","0","4.747727272727203","1"
"233","6","9","false","5","10","false","true","50","2","0.5","25","10","10","80","8396","24.94","5","91.40816326530613","147","535","-388","198","0","0","4.688888888888836","0"
"241","6","9","false","5","10","false","true","50","2","1","25","10","10","0","8396","26.3","0","91.01986754966887","151","535","-384","218","1","0","13.671111111110958","0"
"222","6","9","false","5","10","false","true","50","2","0.5","25","10","10","40","8396","29.34","4","91.30917874396135","207","535","-328","353","14","0","7.966666666666554","1"
"236","6","9","false","5","10","false","true","50","2","0.5","25","10","10","100","8396","27.11","5","91.33333333333333","177","535","-358","314","0","0","3.6643678160919073","0"
"254","6","9","false","5","10","false","true","50","2","1","25","10","10","40","8396","25.679999999999996","8","90.93548387096774","155","535","-380","265","4","0","5.519101123595438","0"
"243","6","9","false","5","10","false","true","50","2","1","25","10","10","0","8396","26.669999999999998","0","90.92265193370166","181","535","-354","275","0","0","13.467415730336928","1"
"224","6","9","false","5","10","false","true","50","2","0.5","25","10","10","40","8396","26.1","3","91.80681818181819","176","535","-359","252","0","0","6.4752688172042445","0"
"228","6","9","false","5","10","false","true","50","2","0.5","25","10","10","60","8396","24.779999999999998","6","91.8041958041958","143","535","-392","229","0","0","5.3705263157894105","0"
"248","6","9","false","5","10","false","true","50","2","1","25","10","10","20","8396","25.180000000000003","3","91.46341463414635","164","535","-371","199","0","0","8.360439560439481","0"
"231","6","9","false","5","10","false","true","50","2","0.5","25","10","10","80","8396","28.720000000000002","9","90.63054187192118","203","535","-332","350","0","0","4.208602150537575","0"
"252","6","9","false","5","10","false","true","50","2","1","25","10","10","40","8396","26.06","8","90.95238095238095","147","535","-388","211","0","0","5.015909090909033","0"
"229","6","9","false","5","10","false","true","50","2","0.5","25","10","10","60","8396","25.89","3","91.29891304347827","184","535","-351","247","0","0","5.195652173912995","0"
"245","6","9","false","5","10","false","true","50","2","1","25","10","10","0","8396","26.68","0","91.44067796610169","177","535","-358","272","1","0","12.984615384615186","3"
"247","6","9","false","5","10","false","true","50","2","1","25","10","10","20","8396","27.250000000000004","7","91.4","175","535","-360","239","0","0","8.720879120879037","0"
"235","6","9","false","5","10","false","true","50","2","0.5","25","10","10","80","8396","26.56","2","91.07772020725389","193","535","-342","321","0","0","3.8468085106382564","0"
"238","6","9","false","5","10","false","true","50","2","0.5","25","10","10","100","8396","29.28","8","91.88888888888889","207","535","-328","337","0","0","3.4022222222221745","0"
"250","6","9","false","5","10","false","true","50","2","1","25","10","10","20","8396","27.58","8","91.8586956521739","184","535","-351","287","0","0","8.680898876404397","0"
"260","6","9","false","5","10","false","true","50","2","1","25","10","10","60","8396","26.61","9","91.27878787878788","165","535","-370","210","0","0","4.137931034482699","0"
"242","6","9","false","5","10","false","true","50","2","1","25","10","10","0","8396","24.18","0","92.14788732394366","142","535","-393","181","1","0","12.063829787233912","1"
"234","6","9","false","5","10","false","true","50","2","0.5","25","10","10","80","8396","28.13","6","91.70760233918129","171","535","-364","257","0","0","3.8494623655913527","0"
