"BehaviorSpace results (NetLogo 6.2.2)"
"/home/ummisco/Etienne/real-tree-model-main/M0-tree-model3-régénération_wa_moran.nlogo"
"Exploration2(Surveillance-déléguée)"
"08/13/2022 21:36:40:118 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","99","0","99"
"[run number]","nb-surveillants","engagés-initiaux","coordination-RNA","nombre-bergers","proba-discu","S-reprez","S-pop","proba-denonce","fréquence-réu","q-présence-brousse","nb-proTG-max","nb-coupeurs","participants","tps-au-champ","[step]","%-under-tree","coupeurs-attrapes","age-moy-arb","nb-arbres","init-nb-arbre","delat-Nb-arbres","pouss","pouss-prot","pouss-inter-prot","MoyN-interet-RNA","nb-engages"
"160","1","9","false","5","50","true","false","80","8","0.1","25","10","10","80","8396","65.82000000000001","210","20.48601119104716","1251","535","716","5220","1949","1118","77.73033707865362","89"
"151","1","9","false","5","50","true","false","80","8","0.1","25","10","10","80","8396","74.83999999999999","210","18.49417098445596","1544","535","1009","6527","2071","1165","79.5831578947388","94"
"174","1","9","false","5","80","true","false","80","2","0.1","25","10","10","10","8396","48.67","191","32.074367088607595","632","535","97","2400","1041","573","584.6215053763242","93"
"156","1","9","false","5","50","true","false","80","8","0.1","25","10","10","80","8396","67.65","210","19.542258282623393","1479","535","944","6073","1829","929","83.58863636363789","86"
"150","1","9","false","5","50","true","false","80","8","0.1","25","10","10","80","8396","72.08","206","18.167196439923714","1573","535","1038","6331","2055","1230","75.38085106383247","94"
"159","1","9","false","5","50","true","false","80","8","0.1","25","10","10","80","8396","70.11","209","19.98233695652174","1472","535","937","6154","1976","1196","84.80000000000203","88"
"176","1","9","false","5","80","true","false","80","2","0.1","25","10","10","10","8396","44.91","192","40.198905109489054","548","535","13","2121","941","504","545.0499999999848","92"
"146","1","9","false","5","50","true","false","80","8","0.1","25","10","10","80","8396","68.61","207","19.44864479315264","1402","535","867","5714","1959","1059","67.76483516483673","88"
"181","1","9","false","5","80","true","false","80","2","0.1","25","10","10","80","8396","43.84","184","35.10104529616725","574","535","39","2656","1491","686","177.9526881720537","77"
"149","1","9","false","5","50","true","false","80","8","0.1","25","10","10","80","8396","70.47","213","19.442838370565045","1522","535","987","6480","2070","1215","86.93617021276773","94"
"190","1","9","false","5","80","true","false","80","2","0.1","25","10","10","80","8396","57.45","195","24.840087623220153","913","535","378","4542","1953","1224","220.7739130434907","92"
"158","1","9","false","5","50","true","false","80","8","0.1","25","10","10","80","8396","69.35","211","19.524842547235828","1429","535","894","5945","1936","1133","80.84615384615583","91"
"185","1","9","false","5","80","true","false","80","2","0.1","25","10","10","80","8396","64.85","213","20.23207401696222","1297","535","762","5504","1952","1051","184.8539325842824","89"
"194","1","9","false","5","80","true","false","80","2","0.1","25","10","10","80","8396","46.410000000000004","201","33.20877458396369","661","535","126","3087","1703","1083","148.34000000001132","90"
"152","1","9","false","5","50","true","false","80","8","0.1","25","10","10","80","8396","71.58","211","19.64603481624758","1551","535","1016","6613","1948","1115","85.24175824175981","90"
"204","1","9","false","5","80","true","false","80","8","0.1","25","10","10","10","8396","45.17","198","36.987281399046104","629","535","94","2380","1064","620","610.3913978494288","93"
"188","1","9","false","5","80","true","false","80","2","0.1","25","10","10","80","8396","53.1","206","29.48235294117647","850","535","315","4060","1847","1151","202.38260869566656","86"
"186","1","9","false","5","80","true","false","80","2","0.1","25","10","10","80","8396","49.370000000000005","192","30.872093023255815","774","535","239","3845","1890","1231","248.2800000000153","94"
"201","1","9","false","5","80","true","false","80","8","0.1","25","10","10","10","8396","50.24999999999999","206","30.88243064729194","757","535","222","2749","989","531","656.2150537633972","93"
"197","1","9","false","5","80","true","false","80","2","0.1","25","10","10","80","8396","45.64","205","34.50912106135987","603","535","68","2854","1611","861","198.65393258428088","84"
"183","1","9","false","5","80","true","false","80","2","0.1","25","10","10","80","8396","62.19","201","21.554162936436885","1117","535","582","5084","1972","1223","211.1736263736418","89"
"184","1","9","false","5","80","true","false","80","2","0.1","25","10","10","80","8396","56.220000000000006","208","24.17504835589942","1034","535","499","4900","1929","1213","247.41075268818238","90"
"202","1","9","false","5","80","true","false","80","8","0.1","25","10","10","10","8396","45.660000000000004","207","35.51805337519623","637","535","102","2323","935","526","634.2195652173514","91"
"207","1","9","false","5","80","true","false","80","8","0.1","25","10","10","10","8396","49.18","203","29.689922480620154","774","535","239","2864","1040","628","659.3161290322149","93"
"155","1","9","false","5","50","true","false","80","8","0.1","25","10","10","80","8396","68.10000000000001","210","18.897454031117398","1414","535","879","5748","2030","1260","84.61098901099108","90"
"208","1","9","false","5","80","true","false","80","8","0.1","25","10","10","10","8396","45.910000000000004","201","34.18348623853211","654","535","119","2283","948","506","572.3454545454287","88"
"182","1","9","false","5","80","true","false","80","2","0.1","25","10","10","80","8396","59.8","211","23.102857142857143","1050","535","515","4715","1845","1052","227.20000000000258","93"
"192","1","9","false","5","80","true","false","80","2","0.1","25","10","10","80","8396","59.309999999999995","210","22.675862068965518","1015","535","480","4528","1966","1189","210.20000000001212","93"
"157","1","9","false","5","50","true","false","80","8","0.1","25","10","10","80","8396","71.35000000000001","211","17.905123339658445","1581","535","1046","6732","2083","1157","87.17849462365805","93"
"171","1","9","false","5","80","true","false","80","2","0.1","25","10","10","10","8396","48.92","202","30.709366391184574","726","535","191","2645","969","557","617.7297872340076","93"
"187","1","9","false","5","80","true","false","80","2","0.1","25","10","10","80","8396","52.480000000000004","204","27.434343434343436","792","535","257","3457","1733","958","230.6042105263277","92"
"199","1","9","false","5","80","true","false","80","2","0.1","25","10","10","80","8396","56.97","210","24.917098445595855","965","535","430","4270","1868","933","218.22826086957815","92"
"153","1","9","false","5","50","true","false","80","8","0.1","25","10","10","80","8396","68.41000000000001","206","19.02834541858932","1517","535","982","6280","2011","1129","72.36000000000153","93"
"191","1","9","false","5","80","true","false","80","2","0.1","25","10","10","80","8396","45.93","207","32.662393162393165","702","535","167","3727","1816","1258","201.18958333334263","92"
"203","1","9","false","5","80","true","false","80","8","0.1","25","10","10","10","8396","48.05","206","33.26181353767561","783","535","248","2949","999","548","608.529670329642","91"
"206","1","9","false","5","80","true","false","80","8","0.1","25","10","10","10","8396","47.96","198","30.704359673024523","734","535","199","2807","1101","702","623.0847826086651","92"
"198","1","9","false","5","80","true","false","80","2","0.1","25","10","10","80","8396","64.72","201","19.329528158295282","1314","535","779","5882","2066","1343","244.5516483516601","91"
"200","1","9","false","5","80","true","false","80","2","0.1","25","10","10","80","8396","60.81999999999999","211","21.914748508098892","1173","535","638","5248","1973","1105","210.76170212767434","92"
"210","1","9","false","5","80","true","false","80","8","0.1","25","10","10","10","8396","47.12","202","38.72859450726979","619","535","84","2362","970","601","562.745454545434","88"
"205","1","9","false","5","80","true","false","80","8","0.1","25","10","10","10","8396","49.230000000000004","209","30.633159268929504","766","535","231","2902","1063","632","634.9582417582159","91"
"193","1","9","false","5","80","true","false","80","2","0.1","25","10","10","80","8396","57.230000000000004","208","22.832703213610586","1058","535","523","4965","1982","1323","239.25434782610097","92"
"209","1","9","false","5","80","true","false","80","8","0.1","25","10","10","10","8396","48.43","200","32.69642857142857","728","535","193","2723","1007","575","571.7533333333059","90"
"196","1","9","false","5","80","true","false","80","2","0.1","25","10","10","80","8396","59.69","208","23.41728624535316","1076","535","541","5051","1945","1121","235.68085106384052","94"
"212","1","9","false","5","80","true","false","80","8","0.1","25","10","10","10","8396","46.300000000000004","200","35.14629948364888","581","535","46","2264","988","552","600.8417582417298","91"
"211","1","9","false","5","80","true","false","80","8","0.1","25","10","10","10","8396","42.49","195","37.884550084889646","589","535","54","2163","920","553","643.025263157853","95"
"195","1","9","false","5","80","true","false","80","2","0.1","25","10","10","80","8396","71.17999999999999","208","19.361350099272006","1511","535","976","6415","2085","1279","244.02680412372752","96"
"213","1","9","false","5","80","true","false","80","8","0.1","25","10","10","10","8396","48.089999999999996","209","31.822580645161292","744","535","209","2712","992","523","725.9979166666182","96"
"215","1","9","false","5","80","true","false","80","8","0.1","25","10","10","10","8396","45.65","195","34.914463452566096","643","535","108","2422","1027","567","576.92978723401","94"
"214","1","9","false","5","80","true","false","80","8","0.1","25","10","10","10","8396","47.099999999999994","201","34.040579710144925","690","535","155","2698","1068","682","647.8108695651787","92"
"216","1","9","false","5","80","true","false","80","8","0.1","25","10","10","10","8396","52.26","202","30.52227722772277","808","535","273","2994","1021","612","658.2898876404142","89"
"217","1","9","false","5","80","true","false","80","8","0.1","25","10","10","10","8396","46.17","200","35.86976744186047","645","535","110","2375","904","467","591.3711111110699","90"
"219","1","9","false","5","80","true","false","80","8","0.1","25","10","10","10","8396","49.05","199","33.31848852901484","741","535","206","2588","883","415","604.2774193548006","93"
"220","1","9","false","5","80","true","false","80","8","0.1","25","10","10","10","8396","49.68","203","30.03166869671133","821","535","286","3093","1032","617","625.2636363636016","88"
"243","1","9","true","5","10","true","false","80","2","0.1","25","10","10","10","8396","28.42","14","91.18348623853211","218","535","-317","427","2","0","12.997777777777634","1"
"218","1","9","false","5","80","true","false","80","8","0.1","25","10","10","10","8396","46.26","203","35.85419734904271","679","535","144","2552","952","519","647.9763440859749","93"
"254","1","9","true","5","10","true","false","80","2","0.1","25","10","10","10","8396","22.86","11","91.42857142857143","119","535","-416","139","1","0","11.651685393258322","0"
"244","1","9","true","5","10","true","false","80","2","0.1","25","10","10","10","8396","29.849999999999998","15","91.875","208","535","-327","361","0","0","12.952808988763898","0"
"242","1","9","true","5","10","true","false","80","2","0.1","25","10","10","10","8396","24.66","13","91.58394160583941","137","535","-398","116","3","0","11.802298850574577","0"
"251","1","9","true","5","10","true","false","80","2","0.1","25","10","10","10","8396","26.88","12","91.67391304347827","184","535","-351","329","3","0","13.278651685393118","1"
"241","1","9","true","5","10","true","false","80","2","0.1","25","10","10","10","8396","26.05","18","91.42774566473989","173","535","-362","265","13","0","12.232967032966911","0"
"252","1","9","true","5","10","true","false","80","2","0.1","25","10","10","10","8396","23.330000000000002","14","91.84375","128","535","-407","147","3","0","12.491954022988333","2"
"249","1","9","true","5","10","true","false","80","2","0.1","25","10","10","10","8396","29.78","8","91.00518134715026","193","535","-342","331","4","0","11.958139534883571","1"
"255","1","9","true","5","10","true","false","80","2","0.1","25","10","10","10","8396","27.650000000000002","17","91.64141414141415","198","535","-337","352","8","0","12.299999999999871","2"
"245","1","9","true","5","10","true","false","80","2","0.1","25","10","10","10","8396","27.589999999999996","14","91.85185185185185","189","535","-346","304","0","0","11.521739130434646","0"
"256","1","9","true","5","10","true","false","80","2","0.1","25","10","10","10","8396","26.840000000000003","19","91.35502958579882","169","535","-366","242","4","0","11.337078651685268","0"
"247","1","9","true","5","10","true","false","80","2","0.1","25","10","10","10","8396","26.08","20","91.21637426900585","171","535","-364","242","2","0","11.657142857142738","1"
"246","1","9","true","5","10","true","false","80","2","0.1","25","10","10","10","8396","26.82","14","90.70103092783505","194","535","-341","360","0","0","12.141573033707749","0"
"253","1","9","true","5","10","true","false","80","2","0.1","25","10","10","10","8396","30.830000000000002","40","91.08920187793427","213","535","-322","392","10","0","11.13913043478253","0"
"258","1","9","true","5","10","true","false","80","2","0.1","25","10","10","10","8396","31.230000000000004","16","91.26778242677824","239","535","-296","466","2","0","12.186516853932453","0"
"248","1","9","true","5","10","true","false","80","2","0.1","25","10","10","10","8396","30.39","19","91.76415094339623","212","535","-323","390","7","0","11.35698924731171","1"
"259","1","9","true","5","10","true","false","80","2","0.1","25","10","10","10","8396","28.12","28","91.42233009708738","206","535","-329","346","12","0","11.782222222222105","2"
"257","1","9","true","5","10","true","false","80","2","0.1","25","10","10","10","8396","26.02","22","91.125","144","535","-391","219","0","0","11.96344086021493","0"
"269","1","9","true","5","10","true","false","80","2","0.1","25","10","10","80","8396","28.9","34","91.08673469387755","196","535","-339","315","1","0","9.13999999999984","0"
"274","1","9","true","5","10","true","false","80","2","0.1","25","10","10","80","8396","27.88","26","90.98245614035088","171","535","-364","215","5","0","6.875862068965421","0"
"221","1","9","false","5","80","true","false","80","8","0.1","25","10","10","80","8396","70.64","206","18.64308890330954","1541","535","1006","6327","1963","1152","206.68314606743715","89"
